"variable","smp_means","pop_means","diff","pvalue"
"roof_Finished___Tile",0,0,0,NA
"roof_Natural___Other",0.0831763656191137,0.00816849179390994,-0.0750078738252038,0.796223524418623
"roof_Natural___Sod",0,0,0,NA
"roof_Natural___Thatch_palm_leaf",0.118271041935164,0.26033898596403,0.142067944028866,0.79428595147853
"roof_Other___Specific",0.035491226330921,0.0372459162912211,0.00175468996030014,0.994711923939941
"roof_Rudimentary___Other",0.00337067512640032,0.00700616826405584,0.00363549313765553,0.971447814828886
"roof_Rudimentary___Palm_bamboo",0,0,0,NA
"roof_Rudimentary___Rustic_mat",0,0,0,NA
"roof_Rudimentary___Wood_planks",0,0,0,NA
"rooms",2.47467036780014,2.91970729212993,0.445036924329792,0.881433451401592
"rururb_rural",0.547338158025181,0.506667783872278,-0.0406703741529033,0.954029779818141
"rururb_urban",0.451472191930207,0.493332216127722,0.0418600241975152,0.952681243093557
"television_No",0.614949935560623,0.259636435512529,-0.355313500048094,0.587504027059333
"television_Yes",0.38495092693566,0,-0.38495092693566,0.428891072996645
"toilet14_A_flush_pour_flush_to_elsewhere",0.0093189253494597,0,-0.0093189253494597,0.92274010047022
"toilet14_A_flush_toilet",0,0,0,NA
"toilet14_A_piped_sewer_system",0.334489937543373,0.36544440075884,0.0309544632154678,0.963378808791214
"toilet14_A_pit_latrine_without_slab",0.0303360761376029,0.0180987308973954,-0.0122373452402074,0.955076560203017
"toilet14_A_septic_tank",0.0198275007435313,0.0304803769279854,0.0106528761844541,0.961611969642532
"toilet14_Bucket",0.00356895013383563,0.018274905628353,0.0147059554945173,0.920106531785919
"toilet14_Composting_toilet",0,0,0,NA
"toilet14_Hanging_toilet_or_hanging_latrine",0,0,0,NA
"toilet14_No_facilities_or_bush_or_field",0.500545256270447,0.486897541503114,-0.0136477147673329,0.984598900619153
"toilet14_Other",0.00346981263011797,0.0072038277183009,0.00373401508818293,0.971082414959239
"toilet14_Pit_latrine",0.0273619510260732,0,-0.0273619510260732,0.866806137523463
"toilet14_Pit_latrine_with_slab",0.0248835134331318,0.0313118357192119,0.0064283222860801,0.978052060152712
"toilet14_Special_case",0,0,0,NA
"toilet14_Ventilated_improved_pit_latrine__VIP_",0.0461980767324279,0.0422883808467989,-0.003909695885629,0.989273302270328
"toilet6_Composting_toilet",0,0,0,NA
"toilet6_Flush_toilet",0.354317438286904,0.395924777686826,0.0416073393999218,0.951500845785365
"toilet6_No_facility",0.500545256270447,0.486897541503114,-0.0136477147673329,0.984598900619153
"toilet6_Other",0,0.0435774642440493,0.0435774642440493,0.830972361599599
"toilet6_Pit_latrine_with_slab",0.0248835134331318,0.0313118357192119,0.0064283222860801,0.978052060152712
"toilet6_Ventilated_Improved_Pit__VIP__latrine",0.0461980767324279,0.0422883808467989,-0.003909695885629,0.989273302270328
"wall_Finished___Cement_blocks",0.410429265391097,0.410626773832466,0.000197508441368954,0.999773485115046
"wall_Finished___Covered_adobe",0,0,0,NA
"wall_Finished___GRC_Gypsum_Asbestos",0.00277585010409438,0.0309014775044205,0.0281256274003261,0.876427727807975
"wall_Finished___Other",0.287994448299792,0.205168365034043,-0.0828260832657493,0.891420340667177
"wall_Finished___Plaster_wire",0,0,0,NA
"wall_Finished___Stone_with_lime_cement",0,0,0,NA
"wall_Finished___Wood_planks_shingles",0,0,0,NA
"wall_Finished___Woven_Bamboo",0,0,0,NA
"wall_Natural___Cane_palm_trunks",0,0,0,NA
"wall_Natural___Dirt",0,0,0,NA
"wall_Natural___Other",0.00812927530484782,0.0759334575150339,0.0678041822101861,0.808456196367917
"wall_Other",0.0267671260037672,0.0247332134485774,-0.00203391255518984,0.992755244971513
"wall_Rudimentary___Bamboo_with_mud",0,0,0,NA
"wall_Rudimentary___Cardboard",0,0,0,NA
"wall_Rudimentary___Other",0.263904034896401,0.252636712665459,-0.0112673222309421,0.985475990804523
"wall_Rudimentary___Plywood",0,0,0,NA
"wall_Rudimentary___Reused_wood",0,0,0,NA
"wall_Rudimentary___Stone_with_mud",0,0,0,NA
"wall_Rudimentary___Uncovered_adobe",0,0,0,NA
"water14_Bottled_water",0.00505601268960048,0,-0.00505601268960048,0.943172882216436
"water14_Cart_with_small_tank_drum",0.00366808763755329,0,-0.00366808763755329,0.951619542214849
"water14_Other",0.0102111628829186,0.00840482375007251,-0.0018063391328461,0.989387409986852
"water14_Piped_water_into_dwelling",0.331614949935561,0.301331837996593,-0.0302831119389681,0.963259531769029
"water14_Piped_water_to_yard_plot",0.266878160007931,0.197455349373828,-0.0694228106341033,0.907131125876523
"water14_Protected_dug_well",0.0130861504907306,0.0186723730091718,0.00558622251844119,0.974786629314176
"water14_Protected_spring",0.003172400118965,0,-0.003172400118965,0.955014536490276
"water14_Public_tap_or_standpipe",0.209576682859126,0.213504437669595,0.00392775481046942,0.994574076368964
"water14_Rainwater",0.00247843759294141,0,-0.00247843759294141,0.960247304011499
"water14_Surface_water",0.0296421136115793,0.0913444495291623,0.061702335917583,0.853571837179443
"water14_Tanker_truck",0.00604738772677704,0,-0.00604738772677704,0.937830205067149
"water14_Tube_well_or_borehole",0.0781203529295132,0.101994426862779,0.023874073933266,0.95293468142149
"water14_Unprotected_dug_well",0.0337067512640032,0.0672923018087989,0.0335855505447957,0.913382876331234
"water14_Unprotected_spring",0.00674135025280063,0,-0.00674135025280063,0.93434469775952
"waterpipe_No",0.191930207197383,0.287708374959985,0.0957781677626019,0.873179500573608
"waterpipe_Yes__in_premise",0.331614949935561,0.49878718737042,0.16717223743486,0.807684431166215
"waterpipe_Yes_outside_premise",0.209576682859126,0,-0.209576682859126,0.606625229785739
